module,page,severity,category,evidence
properties,/properties/buildings/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:270 ""طلب صيانة جديد"""
properties,/properties/buildings/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:333 ""عرض الكل"""
properties,/properties/tenants/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/building-detail.tsx:101 ""إضافة وحدة"""
properties,/properties/tenants/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/building-detail.tsx:114 ""إضافة وحدة"""
properties,/properties/tenants/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-buildings.tsx:177 ""عرض"""
properties,/properties/tenants/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-buildings.tsx:202 ""إضافة مبنى"""
properties,/properties/tenants,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/properties/tenants-create.tsx: POST /properties/tenants not found in api-server routes"
properties,/properties/tenants,medium,hardcoded-dummy-name,"artifacts/ghayth-erp/src/pages/create/properties/tenants-create.tsx:109 <TextField label=""البريد الإلكتروني"" type=""email"" dir=""ltr"" value={form.email} o"
properties,/properties/owners/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/tenant-detail.tsx:309 ""خطاب جديد"""
properties,/properties/owners/:id/edit,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-tenants.tsx:109 ""ملف"""
properties,/properties/owners/:id/edit,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-tenants.tsx:135 ""مستأجر جديد"""
properties,/properties/owners/:id,medium,hardcoded-dummy-iban,"artifacts/ghayth-erp/src/pages/create/properties/owners-create.tsx:88 <TextField label=""رقم الآيبان"" dir=""ltr"" value={form.iban} onChange={v => setFor"
properties,/properties/owners,medium,hardcoded-dummy-iban,"artifacts/ghayth-erp/src/pages/create/properties/owners-edit.tsx:121 <TextField label=""رقم الآيبان"" dir=""ltr"" value={form.iban} onChange={v => setFor"
properties,/properties/contracts/:contractId/pay/:installmentId,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-owners.tsx:101 ""تعديل"""
properties,/properties/contracts/:contractId/pay/:installmentId,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-owners.tsx:122 ""إضافة مالك"""
properties,/properties/contracts/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/properties/contracts-create.tsx: POST /properties/contracts not found in api-server routes"
properties,/properties/payments/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-contracts.tsx:104 ""تسجيل دفع"""
properties,/properties/payments/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-contracts.tsx:295 ""إضافة عقد"""
properties,/properties/maintenance/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-payments.tsx:64 ""تسجيل دفعة"""
properties,/properties/maintenance,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/properties/maintenance-create.tsx: POST /properties/maintenance-requests not found in api-server routes"
properties,/properties/deposits,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/properties-create.tsx: POST /properties/units not found in api-server routes"
properties,/properties/guide,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/properties/occupancy-report.tsx:30 const pieData = ["
properties,/properties/:id/status,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:1273 ""العودة للنظام"""
properties,/properties/:id/status,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:429 { name: ""أحمد محمد السعيد"", phone: ""0551234567"", id: ""1234567890"", contracts: ""2"
properties,/properties/:id/status,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:430 { name: ""سارة عبدالله الغامدي"", phone: ""0557654321"", id: ""0987654321"", contracts"
properties,/properties/:id/status,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:431 { name: ""خالد إبراهيم العمري"", phone: ""0501112233"", id: ""2345678901"", contracts:"
properties,/properties/:id/status,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:475 { name: ""عبدالرحمن الحربي"", type: ""فرد"", phone: ""0501234567"", buildings: 2, unit"
properties,/properties/:id/status,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:477 { name: ""فاطمة القحطاني"", type: ""فرد"", phone: ""0559876543"", buildings: 1, units:"
properties,/properties/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:1273 ""العودة للنظام"""
properties,/properties/:id,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:429 { name: ""أحمد محمد السعيد"", phone: ""0551234567"", id: ""1234567890"", contracts: ""2"
properties,/properties/:id,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:430 { name: ""سارة عبدالله الغامدي"", phone: ""0557654321"", id: ""0987654321"", contracts"
properties,/properties/:id,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:431 { name: ""خالد إبراهيم العمري"", phone: ""0501112233"", id: ""2345678901"", contracts:"
properties,/properties/:id,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:475 { name: ""عبدالرحمن الحربي"", type: ""فرد"", phone: ""0501234567"", buildings: 2, unit"
properties,/properties/:id,medium,hardcoded-dummy-phone,"artifacts/ghayth-erp/src/pages/properties-guide.tsx:477 { name: ""فاطمة القحطاني"", type: ""فرد"", phone: ""0559876543"", buildings: 1, units:"
requests,/requests,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/requests-page.tsx:95 const CONVERT_OPTIONS = ["
requests,/requests/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/requests-page.tsx:95 const CONVERT_OPTIONS = ["
requests,/requests/types,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/requests-page.tsx:95 const CONVERT_OPTIONS = ["
requests,/requests/workflows,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/requests-page.tsx:95 const CONVERT_OPTIONS = ["
store,/store,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/store.tsx:314 const statCards = ["
store,/store/products/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/store.tsx:314 const statCards = ["
store,/store/products/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/store.tsx:314 const statCards = ["
store,/store/orders/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/store.tsx:314 const statCards = ["
umrah,/umrah/pilgrims/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/umrah/pilgrims.tsx:81 ""إضافة معتمر"""
umrah,/umrah/pilgrims/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/umrah/pilgrims.tsx:26 const kpiCards = ["
umrah,/umrah/seasons,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/umrah/agents.tsx:104 const kpiCards = ["
umrah,/umrah/invoices,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/umrah/penalties.tsx:54 const kpiCards = ["
umrah,/umrah/packages,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/umrah/invoices.tsx:52 const kpiCards = ["
umrah,/umrah/reconciliation,low,orphan-button,"artifacts/ghayth-erp/src/pages/umrah/import-wizard.tsx:425 ""عرض تفاصيل الدفعة"""
schema,companies,high,modeling-no-tenant,"lib/db/src/schema/index.ts: table companies has no tenant column"
schema,branches,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table branches has no createdAt"
schema,employees,high,modeling-no-tenant,"lib/db/src/schema/index.ts: table employees has no tenant column"
schema,employee_assignments,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table employee_assignments has no createdAt"
schema,attendance,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table attendance has no createdAt"
schema,hr_leave_balances,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table hr_leave_balances has no createdAt"
schema,journal_lines,high,modeling-no-tenant,"lib/db/src/schema/index.ts: table journal_lines has no tenant column"
schema,journal_lines,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table journal_lines has no createdAt"
schema,budgets,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table budgets has no createdAt"
schema,purchase_requests,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table purchase_requests has no createdAt"
schema,purchase_orders,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table purchase_orders has no createdAt"
schema,invoices,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table invoices has no createdAt"
schema,payroll_runs,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table payroll_runs has no createdAt"
schema,payroll_lines,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table payroll_lines has no createdAt"
schema,employee_violations,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table employee_violations has no createdAt"
schema,approval_chains,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table approval_chains has no createdAt"
schema,approval_chain_steps,high,modeling-no-tenant,"lib/db/src/schema/index.ts: table approval_chain_steps has no tenant column"
schema,approval_chain_steps,medium,modeling-no-createdAt,"lib/db/src/schema/index.ts: table approval_chain_steps has no createdAt"
